Samedi	周六
Je suis rentrée chez moi vers 2 heures du matin	“我凌晨2点回到家。”
à très bientôt	“很快再见”(See you very soon)
J'espère que tu vas bien, à très bientôt	“希望你一切都好,期待很快再见到你。”
Bonjour Luc	“你好,卢克,”
j'ai assisté à	我参加了(I attended)
le week-end dernier	“上周末”(last weekend)
J'ai une bonne nouvelle, j'ai assisté à un match de tennis le WE dernier	“我有个好消息,上周末我参加了一场网球比赛。”
Il faisait beau	“天气很好”(It was nice weather)
Il faisait très beau ce jour-là	“那天天气很好。”
Mes parents sont venus	我的父母来(My parents came)
me regarder jouer	“来看我比赛”(to watch me play)
Mes parents sont venus me regarder jouer	“我的父母来看我比赛。”
J'ai gagné le match	“我赢了比赛”(I won the match)
jouait très bien	“打得很好”(played very well)
J'ai gagné le match mais c'était difficile parce que la fille jouait très bien	“我赢了比赛,但很不容易,因为对手打得很好。”
Mes parents après le match m'ont invité au restaurant	“比赛结束后,我的父母请我吃了饭。”
Nous étions	我们是(We were)
Nous étions très contents	“我们都很开心。”
acheter quelque chose à quelqu'un	买东西给某人(to buy something for someone)
vous étiez	你们是 / 您是 (you were - plural/formal); 你们是(You were)
ils étaient	他们/她们是 (they were); 他们是(They were)
Samedi 31 mai 2025	“2025年5月31日,星期六”
Je me demande ce qui se passe dans la tête des chats	“我在想猫的脑子里在想什么。”
un panier	“篮子”n.m.
Par exemple, j'ai acheté un panier à mon chat	“比如,我给我的猫买了一个篮子。”
haute qualité	“高质量”(英语:high quality)
l'évier	“水槽”(英语:sink)
Un beau panier de haute qualité et il dort dans l'évier	“一个漂亮的高质量篮子,但它却睡在水槽里。”
Le chat de Norman aime dormir dans l'évier	“诺曼的猫喜欢睡在水槽里。”
cohabites	“同居”(英语:cohabits)
des trucs	“东西”(英语:things)
Quand tu cohabites avec un chat, il y a des trucs que tu peux pas faire	“当你和猫一起生活时,有些事情你不能做。”
Tu peux pas faire tes lacets	“你不能系鞋带。”
faire ses lacets	“系鞋带”
A quel âge tu savais faire tes lacets	“你多大时会系鞋带?”
Vers 5, 6 ans	“大约5、6岁”
une chose	“一件事”
un machin	“一个玩意儿”
un bidule	“一个小玩意儿”
les baguettes	“筷子”(英语:chopsticks)
A 4 ans je ne savais utiliser les baguettes pour manger	“4岁时我不会用筷子吃饭。”
une cuillère	“勺子”(英语:spoon)
les mains	“手”(英语:hands)
Je mangeais avec une cuillère ou avec les mains	“我用勺子或用手吃饭。”
tranquille	“安静的”(英语:quiet)
Etre devant l'ordi tranquille	“安静地坐在电脑前。”
Tu peux pas faire à manger et t'absenter plus de deux minutes	“你不能做饭然后离开超过两分钟。”
un canapé	“沙发”(英语:sofa)
Ou avoir un canapé en bon état, hein, ça c'est impossible	“或者有一个状态良好的沙发,嘿,这是不可能的。”
Au début	“一开始”(英语:at first)
empêches	“阻止”(英语:prevent)
ses griffes	“它的爪子”(英语:its claws)
au bout de 4800 fois	“重复了4800次”(英语:after repeating 4800 times)
répètes	“重复”(英语:repeat)
tant pis	“算了”(英语:never mind)
un canapé de merde	“一个破沙发”(英语:a crappy sofa)
Au début tu l'empêches de faire ses griffes sur le canapé, mais au bout de 4800 fois où tu le répètes tu te dis juste -oh, et puis tant pis j'aurai un canapé de merde	“一开始,你阻止它在沙发上磨爪子,但是在重复了4800次之后,你就会想‘哦,算了,我就认命有一个破沙发吧’。”
faire ses griffes	“磨爪子”
Tu n'as jamais eu de chat à la maison	“你家里从来没有养过猫吗?”
Tu n'aimes pas les chats	“你不喜欢猫?”
Je n'aime pas les chats, parce qu'ils ne jouent pas	“我不喜欢猫,因为它们不怎么玩耍。”
Mais j'aime les chiens mais je n'en veux pas	“但我喜欢狗,不过我不想要。”
J'aime les serpents	“我喜欢蛇。”
je trouve ça sexy	“我觉得这很性感”
il reste sur mon bras	“它待在我的胳膊上”
mais je n'en ai pas	“但我没有”
j'ai déjà joué avec un serpent au zoo	“我曾在动物园里和蛇玩耍过”
leur peau	它们的皮肤(英语:their skin)
leur peau est confortable	“它们的皮肤很舒服”
demain je vais à la bibliothèque avec ma mère	“明天我要和妈妈一起去图书馆”
et je dois finir mes devoirs de maths	“而且我得完成我的数学作业”
j'en ai au moins pour 4 heures	“至少需要4个小时”
Tu as mangé beaucoup de zongzi	“你吃了好多粽子吗?”
Je n'aime pas ça	“我不喜欢这个。”
Moi j'en ai mangé un	“我吃了一个。”
Je suis au régime	“我在减肥。”
être au régime	在减肥(英语:to be on a diet)
L'examen de DELF	“DELF考试?”
les résultats	“结果”(英语:results)
Tu as les résultats	“你有结果了吗?”
Je ne sais pas mais je pense que c'est OK	“我不知道,但我认为应该没问题。”
J'ai eu de la chance	“我运气不错。”
Tu t'es présentée	“你参加了考试吗?”
as réussi	“通过”(英语:passed)
Quand sauras-tu si tu as réussi le DELF A2	“你会知道你通过了DELF A2考试吗?”
Avant les vacances d'été	“在暑假之前。”
La semaine prochaine je serai en vacances	“下周我放假。
Il n'y aura pas de cours	没有课。
Le prochain c'est le 14 juin	下一次是6月14日。”
Ils dorment	“他们在睡觉。”
Ils regardent la télé, et ils jouent avec leur portable	“他们在看电视,还用手机玩游戏。”
Demain ma mère a 44 ans	“明天我妈妈44岁了。
C'est son anniversaire	那是她的生日。”
On a acheté un gâteau aux fraises, demain on va le manger	“我们买了一个草莓蛋糕,明天我们要吃它。”
Je ne lui ai pas acheté de cadeau	“我没有给她买礼物。”
Ce n'est pas important pour mes parents les cadeaux d'anniversaire	“对于我的父母来说,生日礼物并不重要。”
Pour mon anniversaire c'est la même chose , pas de cadeau que des gâteaux	“对于我的生日也是一样:没有礼物,只有蛋糕。”
Gémeaux	双子座“Gemini”
Ta mère est née un 1er juin, elle est Gémeaux	“你的妈妈6月1日出生,她是双子座。”
curieux	“好奇的”(英语:curious)
Les Gémeaux sont curieux	“双子座的人很好奇。”
Ils aiment apprendre beaucoup de choses	“他们喜欢学习很多东西。”
rapides	反应迅速的(英语:quick)
Ils sont intelligents et rapides	“他们聪明且反应迅速。”
Ils pensent vite et parlent bien	“他们思维敏捷,口才好。”
Ils aiment parler et rencontrer des gens	“他们喜欢交谈和结识新朋友。”
Ils sont sociables	“他们很社交。”
Ils changent souvent d’idée ou d’humeur	“他们经常改变主意或情绪。”
Parfois, ils sont un peu instables	“有时候,他们有点不稳定。”
deux côtés	“两面性”(英语:two sides)
Ils ont souvent deux côtés	“他们通常有两面性。”
Un jour calmes, un jour excités	“有时候平静,有时候兴奋!”
signes chinois	中国星座“Chinese zodiac”
Tu crois aux signes chinois	“你相信中国星座吗?”
J'ai découvert une chanson en cours d'éducation physique	“我在体育课上发现了一首歌。”
J'ai découvert une chanson en cours d'EPS	“我在体育课上发现了一首歌。”
La chanson s'appelle Single AF	“这首歌叫《Single AF》。”
La chanteuse c'est Fousheé	“歌手是Fousheé。”
De la Soul musique	“灵魂乐(音乐类型)”
Ton prof d'EPS	“你的体育老师”
C'est une femme	“她是一位女性”
Elle a 50 ans	“她50岁了”
forte	“强壮的;大声的”  (英语:strong; loud)
Hier, j'ai dessiné quelque chose sur mon bras	“昨天,我在我的胳膊上画了一些东西。”
Montre moi	“给我看看。”
C'est très joli	“这很漂亮。”
On dirait du henné	“看起来像是用指甲花染的。”
Un garçon mangeait des chips dans la cour, une prof l'a vu et était en colère et lui a demandé d'acheter des crêpes pour tout le monde	“一个男孩在操场上吃薯片,一位老师看到了,很生气,让他给全班买煎饼。”
Parce que c'était des chips qu'il mangeait	“因为他吃的是薯片。”
Parce qu'il mangeait dans la cour	“因为他是在操场上吃的。”
le droit de	“有权利”(英语:the right to)
Au lycée en Chine, on n'a pas le droit de manger dans la cour	“在中国的高中,不允许在操场上吃东西。”
la chambre du commerce	“商会”(英语:chamber of commerce)
Lundi, je suis allé au musée de la chambre du commerce	“周一,我去了商会博物馆。”
Georg Baselitz	“乔治·巴塞利茨”
Les images sont à l'envers	“这些画是倒着的。”
une promenade	散步(英语:a walk)
Hier, je suis allé faire une promenade à Rambouillet	“昨天,我去拉姆布依耶散步了。”
J'ai acheté de nouvelles lunettes	“我买了新眼镜。”
Tu veux regarder ensemble tes devoirs	“你想一起看看你的作业吗?”
Elle ne m'aime pas	“她不喜欢我。”
la tête	是“头”(阴性名词); “头顶”; “头”头脑(head)n.f.
un truc	一个东西(“truc”是非正式用法,表示“东西”或“事物”); “一个东西”
et puis	连词短语,意为 “并且,然后”,用于连接两个并列的动作或情况。; “然后”(英语:then)
un serpent	一条蛇(阳性名词); “一条蛇”
rencontrer	遇见,碰到(动词); 偶然相遇” 或 “结识”; “结识”(英语:meet)
des gens	:“一些人”,“des” 是不定冠词复数形式,修饰复数名词 “gens”(人)。; “人们”(英语:people)
d’autres	其他的; ’
humeur	“情绪”(英语:mood)
lapin	兔子(阳性名词); “兔子”  (英语:rabbit)
bœuf	牛(阳性名词); “牛肉”(英语:beef)
en colère	生气,“colère” 是阴性名词,意为 “愤怒、生气”,在句子中作表语。; “生气的”(英语:angry)
sévère	严格; 严厉的(形容词); 严格; “严格的”
Samedi 14 juin 2025	“2025年6月14日,星期六”
Il en reste 7	“还剩下7个”
Je ne te vois pas	“我看不到你”
Elle travaille à la maison	“她在家里工作”
Elle est fatiguée	“她很累吗”
en ligne	在线(英语=online)
Elle donne des cours d'anglais en ligne	“她在网络上教授英语课程”
Tu sais combien ça coûte	“你知道这要花多少钱吗”
Elle a besoin d'argent	“她需要钱吗?”
Elle n'a pas vraiment besoin d'argent mais elle aime ça l'argent	“她并不真的需要钱,但她喜欢钱。”
les vacances d'été	“暑假”
finaux	最后的、最终的(复数形式);名词(n.m. pl.)决赛、期末考试
C'est bientôt les vacances d'été mais avant il y a 10 examens finaux	“暑假快到了,但在那之前还有10场期末考试。”
ça va être difficile	“这会很难。”
tu révises beaucoup	“你在复习很多吗?”
moyen	“中等的、一般的”
moyenne	“中等的、平均的(名词)”(阴性形式)
Le français c'est moyen	“法语水平一般。”
quelques	一些(修饰可数名词)
Après les examens, on joue et on a quelques cours à l'école	“考试之后,我们会玩,而且学校还有一些课程。”
Mardi premier juillet	“7月1日,星期二”
7 cours par semaine pendant les vacances	“暑假每周7节课”
3 de maths -6 heures	“3节数学课(6小时)”
3 de physique -6 heures	“3节物理课(6小时)”
1 de français -1 heure	“1节法语课(1小时)”
grâce à lui	“多亏了他”
à cause de lui	“因为他的原因”
J'ai regardé une série qui s'appelle en chinois	“我看了一部电视剧,中文叫《喜鹊谋杀案》。”
Des fois avec mes parents et des fois toute seule	“有时候和父母一起看,有时候独自看。”
consommateur	“消费者”
consommatrice	“女消费者”
La fabrique du consommateur	“消费者的制造”
J'ai lu un livre français qui s'appelle La fabrique du consommateur	“我读了一本法语书,叫《消费者的制造》。”
