à	在；向，到；给……prép.
Chandeleur	圣蜡节(天主教节日,2月2日)
il faut	必须,需要,应该(il无人称短语)
Il faut du beurre	需要一些黄油。
Il faut écrire en français	应该用法语写。
gramme	克n.m.
un gramme de beurre	一克黄油
inviter	邀请v.t.
inviter des amis chez moi	邀请朋友来我家
kilogramme	千克n.m.
un kilo de farine	一千克面粉
un kilogramme de farine	一千克面粉
une livre de	半公斤。。。
litre	升n.m.
un litre de lait	一升牛奶
liste	清单n.f.单子
faire une liste	列一个单子
repas	餐n.m.进餐
prendre un repas	吃一顿饭
C'est tout	这就是全部。=that's all
supermarché	超市n.m.
aller au supermarché	去超市
téléphoner	打电话v.i.
téléphoner à qn	给某人打电话
Je téléphone à mes parents	我给我父母打电话。
cidre	苹果酒n.m.
coca	可乐n.m.
eau	水n.f.
minéral	矿物的,矿泉水的adj.
l'eau minérale	矿泉水
vin	葡萄酒n.m.
lait	牛奶n.m.
crêpe	可丽饼n.f.
fromage	奶酪n.m.
assez	足够地adv.
falloir	原形(必须,需要)
kilo	千克n.m.
livre	磅n.f.半公斤
Vendredi 16 mai 2025	“2025年5月16日,星期五”
Il en reste 11	“还剩下11个”
Une journée à l'école	“在学校的一天”
décrire	描述(to describe)
Je décris	我描述
tu décris	你描述
il décrit	他描述
nous décrivons	我们描述
vous décrivez	你们描述
ils décrivent	他们描述
j'ai décrit	我描述了
tu as décrit	你描述了
habituel	习惯的adj.(usual)
habituelle	习惯的adj.(usual)-阴性
Décrivez une de vos journées habituelles à l'école	“描述一下你在学校的一天。
expliquer	解释v.(to explain)
j'ai expliqué	我解释了
Expliquez ce que vous faites et avec qui	解释你做了什么以及和谁一起。”
commencer	开始(to start)
A quelle heure tu commences	“你几点开始上课?”
Tu as combien par jour	“你一天有多少节课?”
Le midi tu manges où	“中午你在哪儿吃饭?”
A quelle heure tu finis les cours	“你几点下课?”
J'arrive à l'école vers 7 heures, il y a 4 cours le matin, et ensuite je prends le déjeuner à midi et je me repose en classe 30 minutes	“我大概7点到学校,上午有4节课,然后中午吃午饭并在教室里休息30分钟。”
L'après midi j'ai 5 cours jusqu'à 17 heures trente	“下午我有5节课(你几点结束课程?)直到下午5点30分。”
Je dîne à l'école à 17h45 et à 18h30, j'ai étude jusqu'à 21h	“我在学校吃晚饭,17点45分,18点30分开始自习,直到21点。
chercher	寻找(to look for)
chercher à l'école	来学校接我(to pick me up at school)
Je rentre après chez moi avec mon père qui vient me cherche à l'école	之后我爸爸来学校接我,我们一起回家。”
quelque part	某处、某地(somewhere)
quelqu'un	某人(someone)
aller quelque part chercher quelqu'un	“去某地接某人”
Le père de Camille va à l'école pour chercher sa fille	“卡米尔的爸爸去学校接他的女儿。”
L'étude	学习、自习(study)-n.f.
Pendant l'étude, les élèves sont seuls en classe ou bien y-a-t-il un professeur pour les aider	“自习时,学生们是独自在教室里,还是有老师帮助他们?”
Un prof vous surveille	“有老师监督你们。”
En classe, pendant l'études, vous êtes combien d'élèves	“在自习课上,你们班上有多少学生?”
Un quarantaine d'élève	“大约40名学生。”
ça c'est du lundi au jeudi	“这是从周一到周四的情况。”
Le vendredi, je quitte l'école vers 15h30, il n'y a pas d'étude	“周五,我大约在下午3点30分离开学校,没有自习。”
Le vendredi je rentre toute seule à la maison	“周五,我独自回家。”
Pendant mon temps libre	“在我的空闲时间”
Qu'aimez-vous faire quand vous n'êtes pas en classe	“您不在课堂上时喜欢做什么?
activité de loisirs	“休闲活动”(leisure activity)
préférée	“最喜欢的”(favorite)-阴性单数
Une routine habituelle	日常习惯(routine)
Il vient	他来(he comes)-原形:venir
surveiller	监督(to supervise)
Environ quarante élèves	“大约40名学生。”
quitter	“离开”(to leave)
Samedi 17 mai 2025	“2025年5月17日,星期六”
Vendredi on a cours	“周五我们有课”
Samedi on a cours	“周六我们有课”
La 3e partie	“第三部分”(3e=troisième)
Chercher les mots importants	“找出关键词”
Ecrire trois articles	“写三篇文章”
un moyen de transport	“交通工具”
tout ce que tu utilises pour te déplacer	“你用来移动的一切”
l'avion	“飞机”
le métro	“地铁”
le bus	“公交车”
dire	“说”
Quel plat savez-vous préparer	“你知道做哪道菜?(What dish do you know how to prepare?)
Réaliser un gâteau	“做一个蛋糕”(make a cake)
vous le réalisez	“你做这个菜”(you make this dish)
ingrédients	“食材”,配料(ingredients)
quantités	“数量”(quantities)
temps de préparation et de cuisson	“准备和烹饪时间”(preparation and cooking time)
Dites à quelle occasion vous le réalisez et expliquez comment vous le préparez	(ingrédients, quantités, temps de préparation et de cuisson...)说说你在什么场合做这道菜,以及你是如何准备的(食材、数量、准备时间和烹饪时间......)。”
Explication	“解释”(explanation)
recette	“食谱”(recipe)
plat à cuisiner	“菜肴”(dish to cook)
plat	菜
mets	菜肴(dish)
savoir préparer	会做
savoir faire	会做(to know how to do)
être capable de cuisiner	能够烹饪(to be able to cook)
expliquer	解释(explain)
temps de préparation	准备时间(preparation time)
temps de cuisson	烹饪时间(cooking time)
Quel événement aimez-vous fêter	“你喜欢庆祝什么活动? (which event do you like to celebrate?)
raconter	讲述(tell)
Racontez -quoi , quand , comment  etc	讲讲(是什么?什么时候?怎么庆祝?等等)。”
événement	活动 / 事件	(event)=activité
de l'année	今年的
de cette année	今年的(of this year)
fêter	庆祝(celebrate)
célébrer	庆祝(celebrate)
quoi	什么(what)
quel	什么(what)
quand	什么时候(when)
un moyen de	一种...的方法
le tramway	“有轨电车”
un ingrédient	“一种食材”
citer	引用
Ma recette préférée	“我最喜欢的食谱”
quelle occasion	什么场合(what occasion)
contexte	背景(context)
L'événement de l'année	“年度事件”(the event of the year)
apprécier	欣赏(appreciate)
comment	怎么(how)
Je suis lycéenne	“我是一名高中生”
je suis en seconde	“我在1年级”
j'aime peindre et dessiner des personnes et des fleurs	“我喜欢画人和花”
On est quatre chez moi	“我们家有四个人”
ma grand-mère maternelle	“外婆”
ingénieur	“工程师”(engineer)
informaticienne	“计算机科学家”(computer scientist)
A l'étranger	“在国外”(abroad)
j'ai voyagé	“我去过”(I have traveled)
J'aimerais	“我想要”(I would like)
J'apprends le français parce que je voudrais faire mes études en France	“我学法语是因为我想去法国读书”
Je te vois	“我看到你。”(I see you.)
oublier	“忘记”(forget)
Tu as oublié les lunettes	“你忘了带眼镜。”(You forgot your glasses.)
Tu n'as besoin des lunettes pour lire	“你不需要眼镜来阅读。”
si	如果(if)
rien	“什么都没有”(nothing)
ne vois rien	“看不到任何东西”(see nothing)
je ne vois rien si je ne porte pas mes lunettes	“如果我不戴眼镜,我什么都看不见。”
Lunettes pour lire	“阅读眼镜”(glasses for reading)
un œil	眼睛(eye)
les yeux	眼睛(eyes)
Si tu veux des lunettes tu dois aller voir le médecin des yeux	“如果你想配眼镜,你需要去看眼科医生:眼科专家。”  (If you want glasses, you need to see an eye doctor: an eye specialist.)
Un film drôle	“有趣的电影”(a funny movie)
J'ai une histoire drôle	“我有一个有趣的故事。”
J'ai une élève qui s'appelle zhulizheng	“我有一个学生叫朱立峥。”
vouloir dire	“意味着”(mean)
Qu	’est-ce que ce mot veut dire  “这个词是什么意思?”(What does this word mean?)
Ton nom ça veut dire aussi cochon	“你的名字也意味着猪。”
tu étais	动词 être 的未完成过去时第二人称单数变位(你是)(you were)
tes camarades	同学们(classmates)
Quand tu étais petite, tes camarades se moquaient de toi	“当你小的时候,你的同学嘲笑过你吗?”
se moquer de quelqu'un	“嘲笑某人”
se moquaient de toi	“嘲笑你”(made fun of you)
je moquais de toi	“我嘲笑你”(I made fun of you)
tu moquais de moi	“你嘲笑我”(you made fun of me)
il moquait de moi	“他嘲笑我”(he made fun of me)
nous moquions de toi	“我们嘲笑你”(we made fun of you)
vous moquiez de moi	“你们嘲笑我”(you made fun of me)
ils moquaient de moi	“他们嘲笑我”(they made fun of me)
je me rappelle	“我记得”
la maîtresse me détestait	“老师讨厌我”(the teacher hated me)
elle disait	她说(she said)(disait:动词 dire 的未完成过去时第三人称单数变位)
aux autres enfants	“给其他孩子们”(to the other children)
ainsi de suite	等等(and so on)
Avoir besoin de	“需要”(need)
un ophtalmologiste	眼科医生(eye doctor)
une ordonnance	处方,方药(prescription)
drôle	“有趣的”(funny)
Cochon	猪(pig)
à la maternelle	幼儿园(kindergarten)
quand j'étais à la maternelle la maîtresse me détestait, elle disait aux autres enfants de ne pas jouer avec moi	“当我上幼儿园的时候,老师讨厌我,她告诉其他孩子不要和我一起玩。”
Je me suis rappelé que mes camarades se moquaient de moi	“我想起同学们曾经嘲笑过我。”
Emmanuel	“埃马纽埃尔(男名)
Emmanuelle	埃马纽埃勒(女名)”
Il y a eu une chanson qui s'appelle Emmanuelle, et les camarades la chantait quand il me voyait	“有一首歌叫《Emmanuelle》,同学们看到我时就会唱这首歌。”
Emmanuelle, comme un soleil	“埃马纽埃勒,像太阳一样”
Emmanuelle, toujours plus belle	“埃马纽埃勒,越来越美”
la vraie merveille	“真正的奇迹”(the real miracle)
Emmanuelle, devant mes yeux la vraie merveille	“埃马纽埃勒,是我眼前的真正奇迹”
Emmanuelle, du bout du monde	“埃马纽埃勒,来自世界的尽头”
une femme sensuelle	“一位富有魅力的女性”(a sensual woman)
Emmanuelle, sensuelle et blonde	“埃马纽埃勒,性感又金发”
Emmanuelle, aux grands yeux verts, aux jambes longues	“埃马纽埃勒,有着大大的绿眼睛,长长的腿”
j'ai acheté un café	“我买了一杯咖啡”
il était	动词 être(是)的 未完成过去时第三人称单数变位
Avant le cours de physique j'ai acheté un café, il était très bon	“物理课前我买了一杯咖啡,它很好喝。”
Un latté-un café au lait sucré	“一杯拿铁(加糖的牛奶咖啡)。”(a latte)
contrôle	考试(exam)
mauvaise	“差的”(bad)
la plus mauvaise note de la classe	“班上最差的成绩”(the worst score in the class)
Ma note au contrôle de chinois était très mauvaise -77 sur 150, c'était la plus mauvaise note de la classe	“我的中文考试成绩很差(150分中得了77分),这是班上最差的成绩。”
dernier contrôle	“最后一次考试”(last exam)
en juin	“在六月”(in June)
je vais devoir passer un examen de rattrapage	“我将不得不参加一次‘补考’”
Si au dernier contrôle en juin, j'ai encore une mauvaise note, pendant l'été je vais devoir passer un	"examen de rattrapage"“如果在六月的最后一次考试中,我的成绩仍然很差,那么在暑假期间我将不得不参加一次‘补考’。”
10 passable	及格的,中等的(英语=passable)
12 assez bien	相当好,不错(英语=quite good)
14 bien	好,良好(英语=good)
16 très bien	非常好(英语=very good)
18 excellent	优异的,杰出的(英语=excellent)
20 parfait	完美的(英语=perfect)
Histoire de la Chine	“中国历史”(history of China)
devoir à la maison	“家庭作业”  (homework)
Je n'aime pas apprendre les dates par cœur	“我不喜欢死记硬背日期。”(I don't like to memorize dates by heart.)
Emmanuelle toujours plus belle	“埃马纽埃勒,越来越美”
allait pouvoir	“将能够”(would be able to)
dans la Seine	“在塞纳河里”(in the Seine)
Le ville de Paris a dit que cet été on allait pouvoir nager dans la Seine	“巴黎市表示,今年夏天我们可以在塞纳河游泳。”
la Seine était sale	“塞纳河很脏”(the Seine was dirty)
C'est la première depuis très longtemps, la Seine était sale, maintenant ça va	“这是很久以来的第一次,塞纳河曾经很脏,现在好多了。”
je sais nager mais pas très bien	“我会游泳,但不太擅长。”
Tu aimes ça	“你喜欢这个吗?”
je t'écoute	“我在听你说”
faire beaucoup d'activité	“进行很多活动”
futur	“将来时”
je regarde des films	“我看电影”
je dessine	“我画画”
je lis des livres	“我读书”
je parle avec mes amis sur WeChat	“我和我的朋友在微信上聊天”
je chatte avec mes amis sur WeChat	“我和我的朋友在微信上聊天。”
Mon activité préférée c'est le dessin	“我最喜欢的活动是画画。”
Je préfère dessiner	“我更喜欢画画。”
J'ai appris à dessiner quand j'étais une enfant	“我小时候学过画画。”
un enfant	“一个孩子(男孩)”
une enfant	“一个孩子(女孩)”
Qui t'a appris à dessiner	“谁教你画画的?”
sensuelle	“性感的”(sensual)
Ma note au contrôle de chinois	我的中文考试成绩(My Chinese exam score)
